iter	Passed	Remaining
0	148	148472
1	149	74572
2	150	49860
3	150	37490
4	151	30084
5	151	25148
6	152	21635
7	153	18993
8	153	16941
9	154	15290
10	154	13935
11	155	12808
12	156	11851
13	156	11038
14	157	10328
15	157	9704
16	158	9155
17	158	8667
18	159	8233
19	160	7845
20	160	7496
21	161	7180
22	162	6891
23	162	6621
24	163	6371
25	163	6142
26	164	5929
27	165	5733
28	165	5549
29	166	5378
30	166	5220
31	167	5071
32	168	4934
33	169	4805
34	169	4681
35	170	4563
36	170	4450
37	171	4342
38	172	4240
39	172	4142
40	173	4050
41	173	3961
42	174	3879
43	175	3802
44	175	3726
45	176	3656
46	176	3586
47	177	3520
48	178	3456
49	178	3396
50	179	3336
51	180	3282
52	180	3228
53	181	3178
54	182	3129
55	182	3082
56	183	3038
57	184	2993
58	184	2948
59	185	2905
60	185	2862
61	186	2821
62	187	2781
63	187	2742
64	188	2704
65	188	2667
66	189	2633
67	189	2600
68	190	2569
69	191	2538
70	191	2507
71	192	2478
72	192	2448
73	193	2420
74	193	2392
75	194	2367
76	195	2340
77	195	2314
78	196	2289
79	196	2265
80	197	2242
81	198	2219
82	198	2193
83	199	2171
84	199	2149
85	200	2128
86	200	2106
87	201	2086
88	201	2065
89	202	2046
90	202	2026
91	203	2008
92	204	1990
93	204	1973
94	205	1956
95	206	1939
96	206	1923
97	207	1907
98	207	1891
99	208	1875
100	209	1860
101	209	1845
102	210	1830
103	210	1816
104	211	1802
105	212	1789
106	212	1777
107	213	1764
108	214	1750
109	214	1737
110	215	1724
111	215	1710
112	216	1697
113	216	1684
114	217	1672
115	217	1659
116	218	1647
117	218	1636
118	219	1626
119	220	1615
120	220	1605
121	221	1593
122	222	1583
123	222	1573
124	223	1562
125	223	1552
126	224	1542
127	225	1532
128	225	1523
129	226	1513
130	226	1504
131	227	1496
132	228	1487
133	228	1478
134	229	1469
135	229	1461
136	230	1451
137	231	1443
138	231	1434
139	232	1425
140	232	1417
141	233	1408
142	233	1400
143	234	1392
144	234	1385
145	235	1377
146	236	1369
147	236	1362
148	237	1354
149	237	1347
150	238	1339
151	238	1332
152	239	1324
153	239	1317
154	240	1310
155	241	1304
156	241	1297
157	242	1290
158	242	1283
159	243	1277
160	243	1269
161	244	1263
162	244	1256
163	245	1250
164	245	1243
165	246	1237
166	246	1231
167	247	1225
168	248	1220
169	248	1214
170	249	1209
171	250	1204
172	250	1199
173	251	1193
174	252	1188
175	252	1182
176	253	1177
177	253	1171
178	254	1166
179	254	1160
180	255	1156
181	256	1151
182	256	1146
183	257	1141
184	257	1135
185	258	1130
186	258	1125
187	259	1120
188	259	1115
189	260	1110
190	260	1105
191	261	1100
192	261	1095
193	262	1090
194	263	1086
195	264	1083
196	264	1078
197	265	1074
198	265	1070
199	266	1066
200	267	1062
201	267	1057
202	268	1053
203	268	1049
204	269	1045
205	270	1041
206	270	1037
207	271	1033
208	272	1030
209	272	1025
210	273	1021
211	273	1018
212	274	1014
213	274	1009
